a61c1b,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912242450&lastUpdate=1672912212,1672912242,,200
5ee817,127.0.0.1,GET,http://main_project/admin/classificationstore/collections?_dc=1672912255038&fieldname=Kids&limit=25&oid=14&page=1&start=0&storeId=4,1672912255,,200
d322c5,127.0.0.1,POST,http://main_project/admin/classificationstore/add-collections,1672912258,,200
b7a535,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912272449&lastUpdate=1672912242,1672912272,,200
84bb64,127.0.0.1,GET,http://main_project/admin/misc/get-valid-filename?_dc=1672912280432&type=object&value=foot,1672912280,,200
c82be6,127.0.0.1,POST,http://main_project/admin/object/add,1672912280,,200
a246bc,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912280577&id=17,1672912280,,200
11439e,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672912280580&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672912280,,200
35f74a,127.0.0.1,GET,http://main_project/admin/classificationstore/collections?_dc=1672912282772&fieldname=footwear_shop&limit=25&oid=17&page=1&start=0&storeId=1,1672912282,,200
3aa125,127.0.0.1,POST,http://main_project/admin/classificationstore/add-collections,1672912288,,200
f31171,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1672912288,,200
a3d39e,127.0.0.1,GET,http://main_project/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672912298,,200
e13881,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1672912298,,200
9be7e9,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1672912298,,200
0c1087,127.0.0.1,GET,http://main_project/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672912298,,200
08017a,127.0.0.1,GET,http://main_project/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672912298,,200
f1303b,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672912299,4dd9af,404
5ef8b0,127.0.0.1,GET,http://main_project/admin/user/get-image,1672912299,,200
4dd9af,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672912299,,404
a53f19,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1672912299,,200
9210d6,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo,1672912300,,200
9958be,127.0.0.1,GET,http://main_project/admin/document/tree-get-root?_dc=1672912300085&elementType=document&id=1&view=,1672912300,,200
6bd8b9,127.0.0.1,GET,http://main_project/admin/asset/tree-get-root?_dc=1672912300093&elementType=asset&id=1&view=,1672912300,,200
0786f8,127.0.0.1,GET,http://main_project/admin/object/tree-get-root?_dc=1672912300093&elementType=object&id=&view=,1672912300,,200
d9a81b,127.0.0.1,GET,http://main_project/admin/portal/dashboard-list?_dc=1672912300098,1672912300,,200
5f7938,127.0.0.1,GET,http://main_project/admin/document/doc-types?_dc=1672912300141&limit=25&page=1&start=0&xaction=read,1672912300,,200
aacfaf,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672912300143&limit=25&page=1&start=0,1672912300,,200
d27729,127.0.0.1,GET,http://main_project/admin/targeting/target-group/list?_dc=1672912300146&limit=25&page=1&start=0,1672912300,,200
1847b1,127.0.0.1,GET,http://main_project/admin/settings/get-available-admin-languages?_dc=1672912300145&limit=25&page=1&start=0,1672912300,,200
2d6fa4,127.0.0.1,GET,http://main_project/admin/settings/get-available-sites?_dc=1672912300145&limit=25&page=1&start=0,1672912300,,200
ad51ba,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672912300144&createAllowed=true&limit=25&page=1&start=0,1672912300,,200
dbdbaf,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672912300237&limit=30&node=1&page=1&start=0&view=,1672912300,,200
79984a,127.0.0.1,GET,http://main_project/admin/reports/custom-report/get-report-config?_dc=1672912300262,1672912300,,200
21c2bc,127.0.0.1,GET,http://main_project/admin/object/get-folder?_dc=1672912302019&id=7,1672912302,,200
7c340f,127.0.0.1,GET,http://main_project/admin/object/get-folder?_dc=1672912302020&id=5,1672912302,,200
88364f,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912302024&id=15,1672912302,,200
58fe53,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912302027&id=17,1672912302,,200
58f74d,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912302026&id=16,1672912302,,200
92f9bc,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912302023&id=14,1672912302,,200
e37661,127.0.0.1,GET,http://main_project/admin/object-helper/grid-get-column-config?_dc=1672912302162&gridConfigId=&gridtype=grid&id=1&objectId=7&searchType=folder,1672912302,,200
e3729e,127.0.0.1,GET,http://main_project/admin/object-helper/grid-get-column-config?_dc=1672912302227&gridConfigId=&gridtype=grid&id=1&objectId=5&searchType=folder,1672912302,,200
788115,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912302449&lastUpdate=1672912272,1672912302,,200
2c1fc0,127.0.0.1,POST,http://main_project/admin/object/grid-proxy?_dc=1672912303420&classId=1&folderId=7&xaction=read,1672912303,,200
0cbba3,127.0.0.1,POST,http://main_project/admin/object/grid-proxy?_dc=1672912303427&classId=1&folderId=5&xaction=read,1672912303,,200
645a15,127.0.0.1,GET,http://main_project/admin/index/statistics,1672912306,,200
d6c2a0,127.0.0.1,GET,http://main_project/admin/,1672912310,,200
9aa5bc,127.0.0.1,GET,http://main_project/admin/user/get-image,1672912310,,200
3a25f4,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1672912310,,200
e56539,127.0.0.1,GET,http://main_project/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672912310,,200
88a163,127.0.0.1,GET,http://main_project/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672912310,,200
9f6238,127.0.0.1,GET,http://main_project/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672912310,,200
c5f0d3,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1672912310,,200
b4d668,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672912310,7f4dee,404
7f4dee,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672912310,,404
a71097,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1672912310,,200
823128,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo,1672912310,,200
4f9888,127.0.0.1,GET,http://main_project/admin/document/tree-get-root?_dc=1672912310886&elementType=document&id=1&view=,1672912310,,200
df410f,127.0.0.1,GET,http://main_project/admin/object/tree-get-root?_dc=1672912310932&elementType=object&id=&view=,1672912310,,200
6a8072,127.0.0.1,GET,http://main_project/admin/portal/dashboard-list?_dc=1672912310938,1672912310,,200
882b7b,127.0.0.1,GET,http://main_project/admin/asset/tree-get-root?_dc=1672912310932&elementType=asset&id=1&view=,1672912310,,200
8e6d9d,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912310954&lastUpdate=1672912310,1672912310,,200
948537,127.0.0.1,GET,http://main_project/admin/document/doc-types?_dc=1672912310977&limit=25&page=1&start=0&xaction=read,1672912311,,200
877f29,127.0.0.1,GET,http://main_project/admin/settings/get-available-admin-languages?_dc=1672912310982&limit=25&page=1&start=0,1672912311,,200
3e5b05,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672912310979&limit=25&page=1&start=0,1672912311,,200
d08019,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672912310980&createAllowed=true&limit=25&page=1&start=0,1672912311,,200
af0da6,127.0.0.1,GET,http://main_project/admin/targeting/target-group/list?_dc=1672912310985&limit=25&page=1&start=0,1672912311,,200
9f36e4,127.0.0.1,GET,http://main_project/admin/settings/get-available-sites?_dc=1672912310983&limit=25&page=1&start=0,1672912311,,200
3466ad,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672912311112&limit=30&node=1&page=1&start=0&view=,1672912311,,200
b0c338,127.0.0.1,GET,http://main_project/admin/reports/custom-report/get-report-config?_dc=1672912311138,1672912311,,200
b1349b,127.0.0.1,GET,http://main_project/admin/object/get-folder?_dc=1672912311851&id=5,1672912311,,200
ace33a,127.0.0.1,GET,http://main_project/admin/object/get-folder?_dc=1672912311850&id=7,1672912311,,200
6077e2,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912311856&id=15,1672912311,,200
972ea5,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912311854&id=14,1672912311,,200
e2f125,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912311860&id=17,1672912311,,200
50d4c2,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912311858&id=16,1672912311,,200
e56d82,127.0.0.1,GET,http://main_project/admin/object-helper/grid-get-column-config?_dc=1672912312005&gridConfigId=&gridtype=grid&id=1&objectId=5&searchType=folder,1672912312,,200
791ee3,127.0.0.1,GET,http://main_project/admin/object-helper/grid-get-column-config?_dc=1672912312094&gridConfigId=&gridtype=grid&id=1&objectId=7&searchType=folder,1672912312,,200
7fb781,127.0.0.1,POST,http://main_project/admin/object/grid-proxy?_dc=1672912313415&classId=1&folderId=5&xaction=read,1672912313,,200
3965b1,127.0.0.1,POST,http://main_project/admin/object/grid-proxy?_dc=1672912313507&classId=1&folderId=7&xaction=read,1672912313,,200
061c09,127.0.0.1,GET,http://main_project/admin/index/statistics,1672912316,,200
e80fa0,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1672912322,,200
dbb6ab,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1672912338077&elementType=object&id=16&limit=25&page=1&start=0,1672912338,,200
15989c,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912340786&lastUpdate=1672912310,1672912340,,200
f14ed1,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912370785&lastUpdate=1672912340,1672912370,,200
188a53,127.0.0.1,GET,http://main_project/admin/classificationstore/collections?_dc=1672912371528&fieldname=footwear_shop&limit=25&oid=17&page=1&start=0&storeId=1,1672912371,,200
fa3399,127.0.0.1,GET,http://main_project/admin/classificationstore/groups?_dc=1672912379489&fieldname=footwear_shop&limit=25&oid=17&page=1&start=0&storeId=1,1672912379,,200
fc5982,127.0.0.1,POST,http://main_project/admin/classificationstore/add-groups,1672912400,,200
ddfea1,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912400785&lastUpdate=1672912370,1672912400,,200
528ce7,127.0.0.1,GET,http://main_project/admin/object/get-folder?_dc=1672912426096&id=1,1672912426,,200
984bf7,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912430785&lastUpdate=1672912400,1672912430,,200
f885c8,127.0.0.1,GET,http://main_project/admin/misc/get-valid-filename?_dc=1672912437052&type=object&value=newa,1672912437,,200
145986,127.0.0.1,POST,http://main_project/admin/object/add,1672912437,,200
84dd0f,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912437192&id=18,1672912437,,200
a632bb,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672912437195&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672912437,,200
ce0b24,127.0.0.1,GET,http://main_project/admin/classificationstore/collections?_dc=1672912439490&fieldname=footwear_shop&limit=25&oid=18&page=1&start=0&storeId=1,1672912439,,200
53033a,127.0.0.1,GET,http://main_project/admin/classificationstore/groups?_dc=1672912441205&fieldname=footwear_shop&limit=25&oid=18&page=1&start=0&storeId=1,1672912441,,200
8b76c2,127.0.0.1,GET,http://main_project/admin/classificationstore/search-relations?_dc=1672912446529&fieldname=footwear_shop&limit=25&oid=18&page=1&start=0&storeId=1,1672912446,,200
c7615c,127.0.0.1,GET,http://main_project/admin/classificationstore/collections?_dc=1672912450751&fieldname=footwear_shop&limit=25&oid=18&page=1&start=0&storeId=1,1672912450,,200
245fd0,127.0.0.1,GET,http://main_project/admin/classificationstore/groups?_dc=1672912453364&fieldname=footwear_shop&limit=25&oid=18&page=1&start=0&storeId=1,1672912453,,200
e8f394,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912460785&lastUpdate=1672912430,1672912460,,200
685918,127.0.0.1,POST,http://main_project/admin/classificationstore/add-groups,1672912462,,200
3e9b2c,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1672912462,,200
ec52fe,127.0.0.1,GET,http://main_project/admin/classificationstore/storetree?_dc=1672912470819&node=root,1672912470,,200
26b3ab,127.0.0.1,GET,http://main_project/admin/classificationstore/groups?_dc=1672912472649&limit=25&page=1&start=0&storeId=1,1672912472,,200
25ef21,127.0.0.1,GET,http://main_project/admin/classificationstore/properties?_dc=1672912472650&limit=25&page=1&start=0&storeId=1,1672912472,,200
2a0d51,127.0.0.1,GET,http://main_project/admin/classificationstore/collections?_dc=1672912472645&limit=25&page=1&start=0&storeId=1,1672912472,,200
95f1fe,127.0.0.1,GET,http://main_project/admin/classificationstore/collection-relations?_dc=1672912474744&colId=3&limit=25&page=1&start=0&storeId=1&xaction=read,1672912474,,200
2e8271,127.0.0.1,GET,http://main_project/admin/classificationstore/collection-relations?_dc=1672912477906&colId=1&limit=25&page=1&start=0&storeId=1&xaction=read,1672912477,,200
cff8ed,127.0.0.1,GET,http://main_project/admin/classificationstore/collection-relations?_dc=1672912479424&colId=2&limit=25&page=1&start=0&storeId=1&xaction=read,1672912479,,200
47c3c5,127.0.0.1,GET,http://main_project/admin/classificationstore/collection-relations?_dc=1672912483114&colId=1&limit=25&page=1&start=0&storeId=1&xaction=read,1672912483,,200
5b558a,127.0.0.1,GET,http://main_project/admin/classificationstore/collection-relations?_dc=1672912486554&colId=2&limit=25&page=1&start=0&storeId=1&xaction=read,1672912486,,200
701c83,127.0.0.1,GET,http://main_project/admin/classificationstore/collection-relations?_dc=1672912490337&colId=3&limit=25&page=1&start=0&storeId=1&xaction=read,1672912490,,200
74dd06,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912490785&lastUpdate=1672912460,1672912490,,200
d4a7e6,127.0.0.1,GET,http://main_project/admin/classificationstore/collection-relations?_dc=1672912496982&colId=2&limit=25&page=1&start=0&storeId=1&xaction=read,1672912497,,200
cb12d7,127.0.0.1,GET,http://main_project/admin/object/delete-info?_dc=1672912512586&id=17&type=object,1672912512,,200
c28424,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1672912515,,200
8718b8,127.0.0.1,POST,http://main_project/admin/recyclebin/add,1672912515,,200
8c3351,127.0.0.1,DELETE,http://main_project/admin/object/delete,1672912515,,200
a29fff,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672912515462&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672912515,,200
8be937,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912520785&lastUpdate=1672912490,1672912520,,200
c1cd43,127.0.0.1,GET,http://main_project/admin/object/delete-info?_dc=1672912529585&id=18&type=object,1672912529,,200
b30aa3,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1672912531,,200
e80202,127.0.0.1,POST,http://main_project/admin/recyclebin/add,1672912531,,200
62e53b,127.0.0.1,DELETE,http://main_project/admin/object/delete,1672912531,,200
4cf979,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672912531624&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672912531,,200
6e8d8d,127.0.0.1,GET,http://main_project/admin/object/delete-info?_dc=1672912534614&id=14&type=object,1672912534,,200
9d6212,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1672912536,,200
5214a8,127.0.0.1,POST,http://main_project/admin/recyclebin/add,1672912536,,200
591e88,127.0.0.1,DELETE,http://main_project/admin/object/delete,1672912536,,200
9e9e36,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672912536625&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672912536,,200
b22791,127.0.0.1,GET,http://main_project/admin/object/delete-info?_dc=1672912539630&id=15&type=object,1672912539,,200
b8fa30,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1672912544,,200
3df264,127.0.0.1,POST,http://main_project/admin/recyclebin/add,1672912544,,200
6d8b93,127.0.0.1,DELETE,http://main_project/admin/object/delete,1672912544,,200
7a98dc,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672912544438&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672912544,,200
249c4f,127.0.0.1,GET,http://main_project/admin/object/delete-info?_dc=1672912547677&id=7&type=object,1672912547,,200
67ee2a,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1672912549,,200
871c6a,127.0.0.1,POST,http://main_project/admin/recyclebin/add,1672912549,,200
1c9505,127.0.0.1,DELETE,http://main_project/admin/object/delete,1672912549,,200
717189,127.0.0.1,DELETE,http://main_project/admin/object/delete,1672912549,,200
48c38e,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672912549537&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672912549,,200
7191e3,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912550786&lastUpdate=1672912520,1672912550,,200
daf501,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912580785&lastUpdate=1672912550,1672912580,,200
f5b7ff,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912610785&lastUpdate=1672912580,1672912610,,200
a1cf57,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912640785&lastUpdate=1672912610,1672912640,,200
25d98f,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912670785&lastUpdate=1672912640,1672912670,,200
7f44f8,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912700785&lastUpdate=1672912670,1672912700,,200
8ca040,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912730785&lastUpdate=1672912700,1672912730,,200
80854c,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912760785&lastUpdate=1672912730,1672912760,,200
6dedc4,127.0.0.1,GET,http://main_project/admin/misc/get-valid-filename?_dc=1672912778666&type=object&value=test,1672912778,,200
cd13c0,127.0.0.1,POST,http://main_project/admin/object/add,1672912778,,200
58d544,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672912778790&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672912778,,200
d44cd1,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912778788&id=19,1672912778,,200
2434f1,127.0.0.1,GET,http://main_project/admin/classificationstore/collections?_dc=1672912780979&fieldname=footwear_shop&limit=25&oid=19&page=1&start=0&storeId=1,1672912781,,200
39e32b,127.0.0.1,GET,http://main_project/admin/classificationstore/groups?_dc=1672912783549&fieldname=footwear_shop&limit=25&oid=19&page=1&start=0&storeId=1,1672912783,,200
fd3455,127.0.0.1,GET,http://main_project/admin/classificationstore/collections?_dc=1672912788806&fieldname=footwear_shop&limit=25&oid=19&page=1&start=0&storeId=1,1672912788,,200
f76264,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912790785&lastUpdate=1672912760,1672912790,,200
b88b3c,127.0.0.1,POST,http://main_project/admin/classificationstore/add-collections,1672912796,,200
7cd43a,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1672912797,,200
d15081,127.0.0.1,GET,http://main_project/admin/classificationstore/collection-relations?_dc=1672912810680&colId=1&limit=25&page=1&start=0&storeId=1&xaction=read,1672912810,,200
49c6e7,127.0.0.1,GET,http://main_project/admin/classificationstore/collection-relations?_dc=1672912814313&colId=2&limit=25&page=1&start=0&storeId=1&xaction=read,1672912814,,200
c46dba,127.0.0.1,GET,http://main_project/admin/classificationstore/collection-relations?_dc=1672912818144&colId=3&limit=25&page=1&start=0&storeId=1&xaction=read,1672912818,,200
962a20,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672912820785&lastUpdate=1672912790,1672912820,,200
fcc245,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1672912825,,200
df769c,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672912825985&id=19&layoutId=0,1672912826,,200
0bd981,127.0.0.1,GET,http://main_project/admin/classificationstore/collections?_dc=1672912831185&fieldname=footwear_shop&limit=25&oid=19&page=1&start=0&storeId=1,1672912831,,200
f22836,127.0.0.1,POST,http://main_project/admin/classificationstore/add-collections,1672912834,,200
34495e,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1672912835,,200
8aca2d,127.0.0.1,GET,http://main_project/admin/,1672912850,,200
d8a93e,127.0.0.1,GET,http://main_project/admin/user/get-image,1672912850,,200
1ec69f,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1672912850,,200
